candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
revista-portuguesa-de-musicologia-author-date	oxford-journals-scimed-author-date	0.9782	0.5909	0.0000	https://rpm-ns.pt/index.php/rpm/about/submissions	found in CSL metadata	near-clone
the-botanical-review	american-sociological-association	0.9782	0.0455	0.0000	https://www.springer.com/life+sciences/plant+sciences/journal/12229	found in CSL metadata	near-clone
gender-zeitschrift-fur-geschlecht-kultur-und-gesellschaft	new-harts-rules-author-date-space-publisher	0.9772	0.5909	0.0000	https://www.gender-zeitschrift.de/manuskripte	found in CSL metadata	near-clone
imperial-college-london-author-date	oxford-journals-scimed-author-date	0.9772	0.0455	0.0000	http://www.imperial.ac.uk/admin-services/library/learning-support/reference-management/harvard-style/	found in CSL metadata	near-clone
zoological-science	elsevier-harvard	0.9768	0.9091	0.0000	https://bioone.org/journals/zoological-science/author-guidelines	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-ibid-classic-no-url	chicago-shortened-notes-bibliography	0.9766	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-ibid-classic	chicago-shortened-notes-bibliography	0.9766	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-ibid-no-url	chicago-shortened-notes-bibliography	0.9766	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-ibid	chicago-shortened-notes-bibliography	0.9766	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography-archive-place-first-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9761	0.7727	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9761	0.7273	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-archive-place-first	chicago-notes-classic-archive-place-first	0.9760	0.7727	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
currents-in-biblical-research	new-harts-rules-author-date-space-publisher	0.9755	0.8636	0.0000	http://www.sagepub.com/journalsProdManSub.nav?prodId=Journal201735	found in CSL metadata	near-clone
nys-nydanske-sprogstudier	springer-humanities-author-date	0.9755	0.5000	0.0000	https://dsn.dk/nys/04-nys-stylesheet	found in CSL metadata	near-clone
taylor-and-francis-chicago-f	new-harts-rules-author-date-space-publisher	0.9755	0.5909	0.0000	http://www.tandf.co.uk/journals/authors/style/reference/tf_F.pdf	found in CSL metadata	near-clone
transactions-of-the-american-philological-association	new-harts-rules-author-date-space-publisher	0.9755	0.0000	0.0000	https://classicalstudies.org/sites/default/files/documents/TAPA_Style_Sheet.pdf	found in CSL metadata	near-clone
chicago-notes-archive-place-first-no-url	chicago-notes-classic-no-url	0.9755	0.7273	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-no-url	chicago-notes-classic-no-url	0.9755	0.7727	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
ulua-revista-de-historia-sociedad-y-cultura	oxford-journals-scimed-author-date	0.9754	0.0000	0.0000	https://ulua.uv.mx/index.php/ulua/about/submissions#authorGuidelines	found in CSL metadata	near-clone
waterbirds	springer-basic-author-date	0.9754	0.5455	0.0000	https://waterbirds.org/journal/information-for-contributors/	found in CSL metadata	near-clone
journal-of-animal-science	cse-name-year	0.9752	0.1364	0.0000	https://www.animalsciencepublications.org/publications/jas/infora	found in CSL metadata	near-clone
uppsala-universitet-institutionen-for-biologisk-grundutbildning	taylor-and-francis-council-of-science-editors-author-date	0.9752	0.5000	1.0000	http://www.ibg.uu.se/student/service/referenshantering	found in CSL metadata	near-clone
wiesbaden-business-school	taylor-and-francis-council-of-science-editors-author-date	0.9752	0.0455	0.0000	https://www.hs-rm.de/fileadmin/user_upload/Leitfaden_Thesis_IBA.pdf	found in CSL metadata	near-clone
brazilian-journal-of-experimental-design-data-analysis-and-inferential-statistics	ieee	0.9752	0.0000	0.0000	https://bjedis.org/author-1	found in CSL metadata	near-clone
iso690-numeric-en	ieee	0.9752	0.0000	0.0000	https://forums.zotero.org/discussion/20342	found in CSL metadata	near-clone
iso690-numeric-fr	taylor-and-francis-national-library-of-medicine	0.9752	0.0000	0.0000	https://forums.zotero.org/discussion/23511	found in CSL metadata	near-clone
lauterbornia	begell-house-chicago-author-date	0.9752	0.0909	0.0000	http://blog.lauterbornia.de/verfasserrichtlinien/	found in CSL metadata	near-clone
rever-revista-de-estudos-da-religiao	american-fisheries-society	0.9752	0.0455	0.0000	http://revistas.pucsp.br/rever/about/editorialPolicies#custom-0	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-author-title-17th-edition	chicago-shortened-notes-bibliography	0.9751	0.9091	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
new-harts-rules-short-notes-no-url	chicago-shortened-notes-bibliography	0.9751	0.9091	0.0000			near-clone
new-harts-rules-short-notes	chicago-shortened-notes-bibliography	0.9751	0.9091	0.0000			near-clone
instituto-brasileiro-de-informacao-em-ciencia-e-tecnologia-abnt-initials	american-marketing-association	0.9743	0.0909	0.0000	http://insumo.ibict.br/produtos/csl-ibict/	found in CSL metadata	near-clone
chicago-notes-bibliography-subsequent-title-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9740	0.6818	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
antiquity	springer-basic-author-date	0.9739	0.5909	0.0000	http://journal.antiquity.ac.uk/contribute	found in CSL metadata	near-clone
apa-numeric-superscript-brackets	ieee	0.9739	0.4545	0.0000	https://apastyle.apa.org/style-grammar-guidelines/references	found in CSL metadata	near-clone
apa-numeric-superscript	ieee	0.9739	0.0000	0.0000	https://apastyle.apa.org/style-grammar-guidelines/references	found in CSL metadata	near-clone
bioelectromagnetics	springer-basic-author-date-no-et-al	0.9739	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291521-186X/homepage/ForAuthors.html	found in CSL metadata	near-clone
biotechnology-and-bioengineering	springer-basic-author-date-no-et-al	0.9739	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291097-0290/homepage/ForAuthors.html	found in CSL metadata	near-clone
european-cells-and-materials	springer-basic-author-date-no-et-al	0.9739	0.0909	0.0000	http://www.ecmjournal.org/journal/instructions_to_authors.htm#references	found in CSL metadata	near-clone
harvard-university-for-the-creative-arts	inter-research-science-center	0.9739	0.0455	0.0000	http://www.uca.ac.uk/library/academic-support/harvard-referencing/	found in CSL metadata	near-clone
human-brain-mapping	springer-basic-author-date-no-et-al	0.9739	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0193/homepage/ForAuthors.html	found in CSL metadata	near-clone
radiopaedia	pharmacoepidemiology-and-drug-safety	0.9739	0.9545	0.0000	http://radiopaedia.org/articles/references-1	found in CSL metadata	near-clone
bibliotheque-d-archeologie-mediterraneenne-et-africaine-biama	oxford-journals-scimed-author-date	0.9736	0.0000	0.0000	http://ccj.cnrs.fr/spip.php?rubrique89	found in CSL metadata	near-clone
harvard-york-st-john-university	new-harts-rules-author-date-space-publisher	0.9732	0.5455	0.0000	https://www.yorksj.ac.uk/ils/searchsuccess/harvardref/	found in CSL metadata	near-clone
plant-genetic-resources-characterization-and-utilization	entomological-society-of-america	0.9728	0.0909	0.0000	https://www.cambridge.org/core/journals/plant-genetic-resources/information/instructions-contributors	found in CSL metadata	near-clone
universidade-federal-de-pernambuco-abnt	new-harts-rules-author-date-space-publisher	0.9727	0.0455	0.0000	https://github.com/citation-style-language/styles/pull/4798#issuecomment-629918226	found in CSL metadata	near-clone
ambio	springer-humanities-author-date	0.9724	0.9091	0.0000	http://www.springer.com/cda/content/document/cda_downloaddocument/Instructions_for_authors_AMBIO_2013.pdf	found in CSL metadata	near-clone
the-american-journal-of-bioethics	springer-humanities-author-date	0.9724	0.9091	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=uajb20	found in CSL metadata	near-clone
the-canadian-geographer	springer-humanities-author-date	0.9724	0.9091	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0064/homepage/ForAuthors.html	found in CSL metadata	near-clone
chicago-author-date-fr	new-harts-rules-author-date-space-publisher	0.9724	0.6818	0.0000	http://guides.bib.umontreal.ca/disciplines/483-Citer-selon-le-style-Chicago?tab=2189	found in CSL metadata	near-clone
geneses	entomological-society-of-america	0.9720	0.6818	0.0000	http://geneses.hypotheses.org/la-revue/2	found in CSL metadata	near-clone
kolner-zeitschrift-fur-soziologie-und-sozialpsychologie	entomological-society-of-america	0.9720	0.5000	0.0000	http://kzfss.uni-koeln.de/die-zeitschrift/konventionen/#accordion-2-t1	found in CSL metadata	near-clone
metropolitiques	entomological-society-of-america	0.9720	0.6818	0.0000	https://metropolitiques.eu/Charte-editoriale-6	found in CSL metadata	near-clone
springer-vs-author-date	entomological-society-of-america	0.9720	0.5455	0.0000	https://github.com/citation-style-language/styles/files/978822/Hinweise.zur.Manuskripterstellung_final.pdf	found in CSL metadata	near-clone
unesco-international-institute-for-educational-planning	american-sociological-association	0.9720	0.0455	0.0000	https://box.iiep.unesco.org/s/od697NSMAiocAKX	found in CSL metadata	near-clone
universitat-stuttgart-planung-und-partizipation	elsevier-harvard	0.9720	0.0455	0.0000	https://www.ivr.uni-stuttgart.de/recht/lehre/m.-sc.-planung-und-partizipation/MPP-Standards-Stand-Oktober-2018.pdf	found in CSL metadata	near-clone
wirtschaftsuniversitat-wien-abteilung-fur-bildungswissenschaft	elsevier-harvard	0.9720	0.0455	0.0000	https://www.wu.ac.at/fileadmin/wu/d/i/bildungswissenschaft/Lehre/Masterarbeiten/zitierrichtlinien.pdf	found in CSL metadata	near-clone
wirtschaftsuniversitat-wien-wirtschaftspadagogik	elsevier-harvard	0.9720	0.0455	0.0000	https://learn.wu.ac.at/bibliothek/literaturverwaltung	found in CSL metadata	near-clone
chicago-notes-bibliography-fr	chicago-notes-bibliography-17th-edition	0.9715	0.0000	0.0000	http://guides.bib.umontreal.ca/disciplines/483-Citer-selon-le-style-Chicago?tab=2191	found in CSL metadata	near-clone
la-revue-des-sciences-de-gestion	american-sociological-association	0.9714	0.0455	0.0000	https://www.larsg.fr/mise-en-page-des-articles/	found in CSL metadata	near-clone
alternatives-to-animal-experimentation	international-journal-of-wildland-fire	0.9710	0.0909	0.0000	http://www.altex.ch/en/index.html?id=34	found in CSL metadata	near-clone
austral-ecology	entomological-society-of-america	0.9710	0.5455	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9993/homepage/ForAuthors.html	found in CSL metadata	near-clone
ecosistemas	international-journal-of-wildland-fire	0.9710	0.9091	0.0000	https://www.revistaecosistemas.net/public/journals/1/docs/Normasparaautores_RevistaEcosistemas.pdf	found in CSL metadata	near-clone
eunomia-revista-en-cultura-de-la-legalidad	international-journal-of-wildland-fire	0.9710	0.0909	0.0000	https://e-revistas.uc3m.es/index.php/EUNOM/information/authors	found in CSL metadata	near-clone
harvard-the-university-of-northampton	cse-name-year	0.9710	0.0455	0.0000	http://www.northampton.ac.uk/downloads/download/207/referencing-guides	found in CSL metadata	near-clone
keele-university-school-of-allied-health-professions	cse-name-year	0.9710	0.0455	0.0000	https://github.com/citation-style-language/styles/files/14024519/SAHP_REFERENCE_MANUAL_1.5b.docx	found in CSL metadata	near-clone
social-cognitive-and-affective-neuroscience	cse-name-year	0.9710	0.0455	0.0000	https://academic.oup.com/scan/pages/General_Instructions	found in CSL metadata	near-clone
style-manual-australian-government	entomological-society-of-america	0.9710	0.5455	0.0000	https://www.stylemanual.gov.au/style-rules-and-conventions/referencing-and-attribution/author-date	found in CSL metadata	near-clone
style-manual-for-authors-editors-and-printers-6th-edition-snooks-co	cse-name-year	0.9710	0.4545	0.0000	https://catalogue.nla.gov.au/Record/45358	found in CSL metadata	near-clone
the-university-of-western-australia-harvard	cse-name-year	0.9710	0.5909	0.0000	http://guides.library.uwa.edu.au/friendly.php?s=harvard	found in CSL metadata	near-clone
trinity-college-dublin-zoology-botany-environmental-sciences-harvard	cse-name-year	0.9710	0.0455	0.0000	https://github.com/citation-style-language/styles/pull/5893	found in CSL metadata	near-clone
university-of-york-harvard-archaeology	oxford-journals-scimed-author-date	0.9710	0.6364	0.0000	https://www.york.ac.uk/students/studying/develop-your-skills/study-skills/study/integrity/referencing-styles/	found in CSL metadata	near-clone
university-of-york-harvard-environment	oxford-journals-scimed-author-date	0.9710	0.0909	0.0000	https://www.york.ac.uk/students/studying/develop-your-skills/study-skills/study/integrity/referencing-styles/	found in CSL metadata	near-clone
university-of-york-harvard	oxford-journals-scimed-author-date	0.9710	0.0909	0.0000	https://www.york.ac.uk/students/studying/develop-your-skills/study-skills/study/integrity/referencing-styles/	found in CSL metadata	near-clone
acta-zoologica-academiae-scientiarum-hungaricae	taylor-and-francis-council-of-science-editors-author-date	0.9710	0.8636	0.0000	http://actazool.nhmus.hu/	found in CSL metadata	near-clone
american-physics-society-without-titles	american-physics-society	0.9710	1.0000	0.0000	https://journals.aps.org/prl/authors#techformat	found in CSL metadata	near-clone
andean-geology	american-fisheries-society	0.9710	0.0455	1.0000	http://www.andeangeology.cl/index.php/revista1/about/submissions	found in CSL metadata	near-clone
archeologicke-rozhledy	american-geophysical-union	0.9710	0.0909	0.0000	https://archeologickerozhledy.cz/index.php/ar/authguid#ref_tex	found in CSL metadata	near-clone
ausonius-editions	karger-journals-author-date	0.9710	0.0000	0.0000	https://ausoniuseditions.u-bordeaux-montaigne.fr	found in CSL metadata	near-clone
avocetta-journal-of-ornithology	taylor-and-francis-council-of-science-editors-author-date	0.9710	0.6364	1.0000	https://www.avocetta.org/author-guidelines/	found in CSL metadata	near-clone
bern-university-of-applied-sciences-school-of-agricultural-forest-and-food-sciences-hafl	cse-name-year	0.9710	0.6818	0.0000			near-clone
biomarkers	international-journal-of-wildland-fire	0.9710	0.5000	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=ibmk20#references	found in CSL metadata	near-clone
boreas	taylor-and-francis-council-of-science-editors-author-date	0.9710	0.8636	0.0000	https://onlinelibrary.wiley.com/page/journal/15023885/homepage/forauthors.html	found in CSL metadata	near-clone
clinical-dysmorphology	international-journal-of-wildland-fire	0.9710	0.0909	0.0000	http://journals.lww.com/clindysmorphol/_layouts/15/1033/oaks.journals/informationforauthors.aspx	found in CSL metadata	near-clone
